iter	Logloss
0	0.5011046946
1	0.3977692752
2	0.3322986336
3	0.2848836088
4	0.2441359034
5	0.2154718356
6	0.1935914906
7	0.1752397641
8	0.160311475
9	0.1523242084
10	0.139932
11	0.131432393
12	0.119367841
13	0.1091004444
14	0.09901260493
15	0.09339765776
16	0.09302212566
17	0.08932837168
18	0.08631802971
19	0.08316331732
20	0.08131756815
21	0.07742903376
22	0.07300683879
23	0.07124333254
24	0.0671663722
25	0.06392203581
26	0.0612649064
27	0.05968654955
28	0.05724926219
29	0.05508684002
30	0.0539560996
31	0.05193502062
32	0.05149305365
33	0.05131765087
34	0.04929837381
35	0.0468873375
36	0.046050769
37	0.04392939218
38	0.04167631385
39	0.0404583871
40	0.03943785939
41	0.03723824422
42	0.0357239969
43	0.03433629176
44	0.03381300601
45	0.03233262268
46	0.03122293056
47	0.03030423174
48	0.03024677816
49	0.0290634554
50	0.02901964144
51	0.02897016495
52	0.02836960796
53	0.02754441149
54	0.02671051412
55	0.02610837934
56	0.02540702703
57	0.02527992439
58	0.02488386313
59	0.0240206297
60	0.02286991525
61	0.02265842247
62	0.02213524038
63	0.0215960954
64	0.02080639192
65	0.02054553062
66	0.02030147427
67	0.01990114513
68	0.01958963576
69	0.01900903199
70	0.01844492415
71	0.01789984513
72	0.0173290466
73	0.0173111719
74	0.01729450848
75	0.01727593408
76	0.01725351491
77	0.01699442333
78	0.0167679184
79	0.01660974406
80	0.01659548411
81	0.01657940648
82	0.01646864518
83	0.01645575433
84	0.01643952971
85	0.01630717232
86	0.01591951036
87	0.01555317781
88	0.01527659366
89	0.01526139116
90	0.01482590997
91	0.01444308771
92	0.01440152609
93	0.01424063269
94	0.01412971483
95	0.01388429653
96	0.01367487971
97	0.01348526329
98	0.01336465372
99	0.01321445189
